df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
AACT_ALI01,Agricultural labour input statistics - absolute figures (thousand annual work units),ok,sdmx,5,95,0,"",2026-07-16
AACT_ALI01_R,Agricultural labour input statistics by NUTS 2 region - absolute figures (thousand annual work units),ok,sdmx,5,351,0,"",2026-07-16
AACT_ALI02,Agricultural labour input statistics - indices,ok,sdmx,5,97,0,"",2026-07-16
AACT_ALI02_R,Agricultural labour input statistics by NUTS 2 region - indices,ok,sdmx,5,349,0,"",2026-07-16
AACT_EAA01,Economic accounts for agriculture - values at current prices,ok,sdmx,6,255,0,"",2026-07-16
AACT_EAA01_R,Economic accounts for agriculture by NUTS 2 region - values at current prices,ok,sdmx,6,534,0,"",2026-07-16
AACT_EAA02,Economic accounts for agriculture - values at n-1 prices,ok,sdmx,6,244,0,"",2026-07-16
AACT_EAA02_R,Economic accounts for agriculture by NUTS 2 region - values at n-1 prices,ok,sdmx,6,421,0,"",2026-07-16
AACT_EAA03,Economic accounts for agriculture - values at reference year prices,ok,sdmx,6,261,0,"",2026-07-16
AACT_EAA04,Economic accounts for agriculture - values at real prices,ok,sdmx,6,260,0,"",2026-07-16
AACT_EAA05,"Economic accounts for agriculture - indices (volume, price, values)",ok,sdmx,7,261,0,"",2026-07-16
AACT_EAA05_R,"Economic accounts for agriculture by NUTS 2 region - indices (volume, price, values)",ok,sdmx,7,457,0,"",2026-07-16
AACT_EAA06,Economic accounts for agriculture - agricultural income indicators,ok,sdmx,5,103,0,"",2026-07-16
AACT_UV01,Unit values at basic prices,ok,sdmx,5,166,0,"",2026-07-16
AACT_UV02,Unit values at producer prices,ok,sdmx,5,166,0,"",2026-07-16
AACT_UV03,Unit values - quantities (thousand tonnes),ok,sdmx,4,163,0,"",2026-07-16
ACF_D_EQ,"Success rate in obtaining equity finance, by sources, type of enterprise and NACE Rev. 2 (2007-2010)",ok,sdmx,8,48,0,"",2026-07-16
ACF_D_EQ1,"Reasons for partial success or lack of success in obtaining equity finance, by type of enterprise and NACE Rev. 2 (2007-2010)",ok,sdmx,7,40,0,"",2026-07-16
ACF_D_LO,"Success rate in obtaining loan finance by sources, type of enterprise and NACE Rev. 2 (2007-2010)",ok,sdmx,8,43,0,"",2026-07-16
ACF_D_LO1,"Reasons for partial success or lack of success in obtaining loan finance, by type of enterprise and NACE Rev. 2 (2007-2010)",ok,sdmx,8,48,0,"",2026-07-16
ACF_D_OTH,"Success rate in obtaining other types of finance, by sources, type of enterprise and NACE Rev. 2 (2007-2010)",ok,sdmx,8,48,0,"",2026-07-16
ACF_D_REA,"Reasons for choosing a bank for loan finance, by type of enterprise and NACE Rev. 2 (2007-2010)",ok,sdmx,7,41,0,"",2026-07-16
ACF_P_CH,"Perception of the changes between 2007 and 2010, by type of enterprise and NACE Rev. 2 (2010)",ok,sdmx,8,45,0,"",2026-07-16
ACF_P_FA,"Factors, likely limiting business growth between 2011 and 2013, by type of enterprise and NACE Rev. 2 (2010)",ok,sdmx,7,51,0,"",2026-07-16
ACF_P_FI,"Finance types, likely needed between 2011 and 2013, by type of enterprise and NACE Rev. 2 (2010)",ok,sdmx,7,36,0,"",2026-07-16
ACF_P_NE,"Enterprises perceiving finance need between 2011 and 2013, by type of enterprise and NACE Rev. 2 activity (2010)",ok,sdmx,6,33,0,"",2026-07-16
ACF_P_PU,"Potential purpose of the finance between 2011 and 2013, by type of enterprise and NACE Rev. 2 (2010)",ok,sdmx,7,40,0,"",2026-07-16
ACF_P_SO,"Envisaged finance sources between 2011 and 2013, by type of enterprise and NACE Rev. 2 (2010)",ok,sdmx,7,47,0,"",2026-07-16
ACF_S_INF,"Enterprises seeking finance, by type of enterprise and NACE Rev. 2 activity (2007-2010)",ok,sdmx,7,37,0,"",2026-07-16
ACF_S_NE,"Enterprises needing guarantee in obtaining loan finance, by type of enterprise and NACE Rev. 2 activity (2007-2010)",ok,sdmx,6,34,0,"",2026-07-16
ACF_S_OWN,"Ownership situation, by type of enterprise and NACE Rev. 2 (2004-2010)",ok,sdmx,7,40,0,"",2026-07-16
ACF_S_TY,"Typical guarantors in obtaining loan finance, by type of enterprise and NACE Rev. 2 (2007-2010)",ok,sdmx,7,40,0,"",2026-07-16
AEI_EF_IR,Share of irrigable and irrigated areas in utilised agricultural area (UAA) by NUTS 2 region,ok,sdmx,5,377,0,"",2026-07-16
AEI_EF_LS,Share of main livestock types in total livestock units (LSU) by NUTS 2 region,ok,sdmx,5,385,0,"",2026-07-16
AEI_EF_LU,Share of main land types in utilised agricultural area (UAA) by NUTS 2 region,ok,sdmx,5,378,0,"",2026-07-16
AEI_FM_MS,Manure storage facilities by NUTS 3 region,ok,sdmx,5,1483,0,"",2026-07-16
AEI_FM_SALPEST09,Pesticide sales,ok,sdmx,5,212,0,"",2026-07-16
AEI_FM_USEFERT,Consumption of inorganic fertilizers,ok,sdmx,5,245,0,"",2026-07-16
AEI_HRI,Harmonised risk indicator 1 for pesticides by categorisation of active substances,ok,sdmx,5,56,0,"",2026-07-16
AEI_PESTSAL_RSK,Pesticide sales by categorisation of active substances,ok,sdmx,5,50,0,"",2026-07-16
AEI_PESTUSE,Pesticide use in agriculture,ok,sdmx,6,376,0,"",2026-07-16
AEI_PR_GNB,Gross nutrient balance,ok,sdmx,5,114,0,"",2026-07-16
AEI_PR_SOILER,"Estimated soil erosion by water, by erosion level, land cover and NUTS 3 region",ok,sdmx,6,1653,0,"",2026-07-16
AEI_PS_INP,"Utilised agricultural area (UAA) managed by low-, medium- and high-input farms",ok,sdmx,5,511,0,"",2026-07-16
AGR_R_ACCTS_H,Economic accounts for agriculture by NUTS 2 region (until 2012),ok,sdmx,6,529,0,"",2026-07-16
AGR_R_MILKPR,Production of cow's milk on farms by NUTS 2 region,ok,sdmx,5,616,0,"",2026-07-16
APRI_AIP_EN,Purchase prices for energy products used in agriculture,ok,sdmx,5,36,0,"",2026-07-16
APRI_AIP_FS,Purchase prices for feeding stuffs,ok,sdmx,5,43,0,"",2026-07-16
APRI_AIP_FT,Purchase prices for fertilisers,ok,sdmx,5,42,0,"",2026-07-16
APRI_AP_ANOUTA,Selling prices of animal products (absolute prices) - annual price (from 2000 onwards),ok,sdmx,5,90,0,"",2026-07-16
APRI_AP_CRPOUTA,Selling prices of crop products (absolute prices) - annual price (2000-2024),ok,sdmx,5,155,0,"",2026-07-16
APRI_AP_HAOUTA,Selling prices of animal products (absolute prices) - annual - old codes - data from 1969 to 2005,ok,sdmx,5,150,0,"",2026-07-16
APRI_AP_HAOUTM,Selling prices of animal products (absolute prices) - monthly - old code - data from 1969 to 2006,ok,sdmx,5,574,0,"",2026-07-16
APRI_AP_HCOUTA,Selling prices of crop products (absolute prices) - annual - old codes - data from 1969 to 2005,ok,sdmx,5,327,0,"",2026-07-16
APRI_AP_HCOUTM,Selling prices of crop products (absolute prices) - monthly - old codes - data from 1969 to 2006,ok,sdmx,5,753,0,"",2026-07-16
APRI_AP_HIA,Purchase prices of the means of agricultural production (absolute prices) - annual - old codes - data from 1969 to 2005,ok,sdmx,5,148,0,"",2026-07-16
APRI_AP_HIM,Purchase prices of the means of agricultural production (absolute prices) - monthly - old codes - data from 1969 to 2006,ok,sdmx,5,556,0,"",2026-07-16
APRI_AP_INA,Purchase prices of the means of agricultural production (absolute prices) - annual price (from 2000 onwards),ok,sdmx,5,124,0,"",2026-07-16
APRI_LPRC,Agricultural land prices by region,ok,sdmx,5,338,0,"",2026-07-16
APRI_LPRC_H,Agricultural land prices by region - historical data (until 2009),ok,sdmx,5,59,0,"",2026-07-16
APRI_LRNT,Agricultural land renting prices for one year by region,ok,sdmx,5,302,0,"",2026-07-16
APRI_LRNT_H,Agricultural land renting prices for one year by region - historical data (until 2009),ok,sdmx,5,56,0,"",2026-07-16
APRI_PI00_INM,"Price indices of the means of agricultural production, input (2000 = 100) - monthly data (1995-2005)",ok,sdmx,6,220,0,"",2026-07-16
APRI_PI00_OUTM,"Price indices of agricultural products, output (2000 = 100) - monthly data (1988-2005)",ok,sdmx,6,357,0,"",2026-07-16
APRI_PI95_PRODA,EC index of producer prices of agricultural products (1995 = 100) - annual data (1988-2004),ok,sdmx,6,128,0,"",2026-07-16
APRI_PI95_PRODM,"EC index of producer prices of agricultural products (monthly index, monthly weighting) change in quarterly averages of the monthly index (1995-2005)",ok,sdmx,6,224,0,"",2026-07-16
APRI_PI95_PURCHA,EC indices of purchase prices of the means of agricultural production (1995 = 100) - annual data (1988-2004),ok,sdmx,6,105,0,"",2026-07-16
APRI_PI95_PURCHM,EC indices of purchase prices of the means of agricultural production (1995 = 100) - monthly data (1995-2005),ok,sdmx,6,201,0,"",2026-07-16
APRI_PI95_VWIA,Weights of purchase prices of the means of agricultural production - survey 1995,ok,sdmx,5,72,0,"",2026-07-16
