df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
101_1015,Coltivazioni,ok,hub,5,471,0,"",2026-07-16
101_1015_DF_DCSP_COLTIVAZIONI_1,Superfici e produzione - dati in complesso,ok,hub,4,443,0,"",2026-07-16
101_1015_DF_DCSP_COLTIVAZIONI_10,Intenzioni di semina,ok,hub,4,62,0,"",2026-07-16
101_1015_DF_DCSP_COLTIVAZIONI_2,Superfici e produzione - dati in complesso - prov,ok,hub,4,443,0,"",2026-07-16
101_1030,Prodotti agroalimentari di qualità DOP/IGP e STG,ok,hub,10,575,0,"",2026-07-16
101_1030_DF_DCSP_DOPIGP_1,Operatori per settore,ok,hub,7,171,0,"",2026-07-16
101_1030_DF_DCSP_DOPIGP_2,Operatori per prodotto,ok,hub,6,395,0,"",2026-07-16
101_1030_DF_DCSP_DOPIGP_3,Dinamica degli operatori,ok,hub,5,29,0,"",2026-07-16
101_1030_DF_DCSP_DOPIGP_4,"Prodotti DOP, IGP e STG attivi",ok,hub,5,34,0,"",2026-07-16
101_1030_DF_DCSP_DOPIGP_5,Processo di lavorazione per zona altimetrica,ok,hub,9,204,0,"",2026-07-16
101_1030_DF_DCSP_DOPIGP_6,Processo di lavorazione per sesso del conduttore,ok,hub,9,203,0,"",2026-07-16
101_1033,Macellazioni,ok,hub,5,108,0,"",2026-07-16
101_1033_DF_DASH_DCSP_MACELLAZIONI_1,Carni - dati mensili,ok,hub,4,65,0,"",2026-07-16
101_1033_DF_DCSP_MACELLAZIONI_1,Carni rosse - dati mensili,ok,hub,4,39,0,"",2026-07-16
101_1033_DF_DCSP_MACELLAZIONI_2,Carni bianche - dati mensili,ok,hub,4,67,0,"",2026-07-16
101_1033_DF_DCSP_MACELLAZIONI_3,Carni rosse - dati annuali,ok,hub,5,82,0,"",2026-07-16
101_1033_DF_DCSP_MACELLAZIONI_4,Carni bianche - dati annuali,ok,hub,4,61,0,"",2026-07-16
101_1039,Agriturismo - comuni,ok,hub,4,5639,0,"",2026-07-16
101_1039_DF_DCSP_AGRITURISMO_COM_1,Agriturismo - comuni,ok,hub,4,5639,0,"",2026-07-16
101_1077,Prodotti di qualità DOP/IGP e STG: operatori - dati comunali,ok,hub,3,5947,0,"",2026-07-16
101_1077_DF_DCSP_DOPIGP_COM_1,Prodotti di qualità DOP/IGP e STG: operatori - dati comunali,ok,hub,3,5947,0,"",2026-07-16
101_12,Prezzi dei prodotti agricoli,ok,hub,5,84,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_1,"Indice dei prezzi dei prodotti acquistati dagli agricoltori, mensile (base 2015)",ok,hub,4,38,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_10,"Indice dei prezzi alla produzione dei prodotti venduti dagli agricoltori, mensile (base 2020)",ok,hub,4,27,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_11,"Indice dei prezzi dei prodotti acquistati dagli agricoltori, media annua (base 2020)",ok,hub,4,37,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_12,"Indice dei prezzi alla produzione dei prodotti venduti dagli agricoltori, media annua (base 2020)",ok,hub,4,26,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_2,"Indice dei prezzi alla produzione dei prodotti venduti dagli agricoltori, mensile (base 2015)",ok,hub,4,27,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_3,"Indice dei prezzi dei prodotti acquistati dagli agricoltori, media annua (base 2015)",ok,hub,4,37,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_4,"Indice dei prezzi alla produzione dei prodotti venduti dagli agricoltori, media annua (base 2015)",ok,hub,4,26,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_5,"Indice dei prezzi dei prodotti acquistati dagli agricoltori, mensile (base 2010)",ok,hub,4,36,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_6,"Indice dei prezzi alla produzione dei prodotti venduti dagli agricoltori, mensile (base 2010)",ok,hub,4,25,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_7,"Indice dei prezzi dei prodotti acquistati dagli agricoltori, media annua (base 2010)",ok,hub,4,36,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_8,"Indice dei prezzi alla produzione dei prodotti venduti dagli agricoltori, media annua (base 2010)",ok,hub,4,25,0,"",2026-07-16
101_12_DF_DCSP_PREZZIAGR_9,"Indice dei prezzi dei prodotti acquistati dagli agricoltori, mensile (base 2020)",ok,hub,4,38,0,"",2026-07-16
101_148,Risultati economici delle aziende agricole,ok,hub,10,113,0,"",2026-07-16
101_148_DF_DCSP_RICAREA_1,Risultati economici delle aziende agricole - Principali dati,ok,hub,4,47,0,"",2026-07-16
101_148_DF_DCSP_RICAREA_2,Valori economici medi per azienda per classe di ULA,ok,hub,4,28,0,"",2026-07-16
101_148_DF_DCSP_RICAREA_3,Valori economici medi per azienda per classe di fatturato,ok,hub,4,32,0,"",2026-07-16
101_148_DF_DCSP_RICAREA_4,Valori economici medi per azienda per forma giuridica,ok,hub,4,29,0,"",2026-07-16
101_148_DF_DCSP_RICAREA_5,Idicatori di performance per settore,ok,hub,4,19,0,"",2026-07-16
101_22,Fitosanitari,ok,hub,7,254,0,"",2026-07-16
101_22_DF_DCSP_FITOSANITARI_1,Prodotti distribuiti - prov.,ok,hub,5,159,0,"",2026-07-16
101_22_DF_DCSP_FITOSANITARI_2,Principi attivi contenuti - prov.,ok,hub,4,193,0,"",2026-07-16
101_22_DF_DCSP_FITOSANITARI_3,Utilizzo per tipo di coltura - Principali dati,ok,hub,5,42,0,"",2026-07-16
101_22_DF_DCSP_FITOSANITARI_4,Utilizzo - dettaglio di principio attivo,ok,hub,5,75,0,"",2026-07-16
101_22_DF_DCSP_FITOSANITARI_5,Classe di trattamenti effettuati,ok,hub,6,29,0,"",2026-07-16
101_959,Latte e prodotti lattiero caseari,ok,hub,6,166,0,"",2026-07-16
101_959_DF_DCSP_LATTE_1,Prodotti - dati mensili,ok,hub,4,11,0,"",2026-07-16
101_959_DF_DCSP_LATTE_2,Prodotti per tipo di unità produttiva,ok,hub,5,88,0,"",2026-07-16
101_959_DF_DCSP_LATTE_3,Quantità di materie prime fresche importate,ok,hub,4,8,0,"",2026-07-16
101_959_DF_DCSP_LATTE_4,Prodotti e stabilimenti per classi di tonnellate di prodotto,ok,hub,6,123,0,"",2026-07-16
101_959_DF_DCSP_LATTE_5,Stabilimenti per unità produttive - reg,ok,hub,4,39,0,"",2026-07-16
101_959_DF_DCSP_LATTE_6,Prodotti - reg,ok,hub,4,110,0,"",2026-07-16
101_961,Consistenze degli allevamenti,ok,hub,5,72,0,"",2026-07-16
101_961_DF_DCSP_CONSISTENZE_1,Consistenze al 1° dicembre - reg,ok,hub,5,69,0,"",2026-07-16
101_961_DF_DCSP_CONSISTENZE_2,Consistenze al 1° giugno,ok,hub,5,37,0,"",2026-07-16
101_962,Import export di bestiame,ok,hub,5,30,0,"",2026-07-16
101_962_DF_DCSP_LIVESTIMPEXP_1,Animali vivi - dati mensili,ok,hub,5,21,0,"",2026-07-16
101_962_DF_DCSP_LIVESTIMPEXP_2,Animali vivi - dati annuali,ok,hub,5,21,0,"",2026-07-16
101_962_DF_DCSP_LIVESTIMPEXP_3,Carni - dati mensili,ok,hub,5,14,0,"",2026-07-16
101_962_DF_DCSP_LIVESTIMPEXP_4,Carni - dati annuali,ok,hub,5,18,0,"",2026-07-16
101_965,Agriturismo,ok,hub,9,197,0,"",2026-07-16
101_965_DF_DCSP_AGRITURISMO_1,Aziende autorizzate - prov,ok,hub,5,149,0,"",2026-07-16
101_965_DF_DCSP_AGRITURISMO_2,Servizi agrituristici,ok,hub,5,179,0,"",2026-07-16
101_965_DF_DCSP_AGRITURISMO_3,Zona altimetrica e sesso del conduttore - prov,ok,hub,6,151,0,"",2026-07-16
101_965_DF_DCSP_AGRITURISMO_4,Durata dell'autorizzazione - prov,ok,hub,5,150,0,"",2026-07-16
101_965_DF_DCSP_AGRITURISMO_5,Dinamica autorizzazioni - prov,ok,hub,4,146,0,"",2026-07-16
102_974,Struttura delle aziende agricole,ok,hub,16,273,0,"",2026-07-16
102_974_DF_DCSP_SPA_1,Aziende e superfici per titolo di possesso,ok,hub,5,50,0,"",2026-07-16
102_974_DF_DCSP_SPA_10,Aziende con energia rinnovabile,ok,hub,5,42,0,"",2026-07-16
102_974_DF_DCSP_SPA_11,Aziende e mezzi meccanici,ok,hub,6,51,0,"",2026-07-16
102_974_DF_DCSP_SPA_12,Aziende per forma giuridica,ok,hub,5,47,0,"",2026-07-16
102_974_DF_DCSP_SPA_13,Aziende per titolo di studio del conduttore,ok,hub,5,46,0,"",2026-07-16
102_974_DF_DCSP_SPA_14,Persone e giornate di lavoro per tipo di manodopera,ok,hub,5,48,0,"",2026-07-16
102_974_DF_DCSP_SPA_2,Aziende e superfici per classe di superficie,ok,hub,5,48,0,"",2026-07-16
102_974_DF_DCSP_SPA_3,Aziende e superfici per forma di conduzione,ok,hub,5,45,0,"",2026-07-16
102_974_DF_DCSP_SPA_4,Aziende a superficie irrigabile ed irrigata,ok,hub,4,39,0,"",2026-07-16
102_974_DF_DCSP_SPA_5,Aziende e superfici per coltivazione biologiche,ok,hub,4,38,0,"",2026-07-16
102_974_DF_DCSP_SPA_6,Aziende e superfici,ok,hub,4,47,0,"",2026-07-16
102_974_DF_DCSP_SPA_7,Aziende e superfici per coltivazione,ok,hub,6,143,0,"",2026-07-16
102_974_DF_DCSP_SPA_8,Aziende e consistenze degli allevamenti,ok,hub,5,57,0,"",2026-07-16
102_974_DF_DCSP_SPA_9,Aziende con attività connesse,ok,hub,5,42,0,"",2026-07-16
104_466,Fertilizzanti,ok,hub,8,234,0,"",2026-07-16
104_466_DF_DCSP_FERTILIZZANTI_1,Fertilizzanti distribuiti per stato liquido o solido - reg.,ok,hub,6,165,0,"",2026-07-16
104_466_DF_DCSP_FERTILIZZANTI_2,Fertilizzanti distribuiti per uso in agricoltura biologica - reg.,ok,hub,6,56,0,"",2026-07-16
104_466_DF_DCSP_FERTILIZZANTI_3,Fertilizzanti distribuiti per area di produzione - reg.,ok,hub,5,54,0,"",2026-07-16
104_466_DF_DCSP_FERTILIZZANTI_4,Fertilizzanti distribuiti - prov.,ok,hub,5,203,0,"",2026-07-16
104_466_DF_DCSP_FERTILIZZANTI_5,Elementi nutritivi contenuti - prov.,ok,hub,5,159,0,"",2026-07-16
